id,cltv
139463,97780
139464,132756
139465,127976
139466,51431
139467,132737
139468,44323
139469,45580
139470,94325
139471,47317
139472,127545
139473,104377
139474,99322
139475,54622
139476,53078
139477,47237
139478,139180
139479,49945
139480,89776
139481,141578
139482,48648
139483,45617
139484,129457
139485,53356
139486,93161
139487,53169
139488,119749
139489,111590
139490,102287
139491,44783
139492,126685
139493,115751
139494,58161
139495,49881
139496,119350
139497,91925
139498,106869
139499,122902
139500,49763
139501,114096
139502,121843
139503,140033
139504,49760
139505,114762
139506,120502
139507,111561
139508,49569
139509,48814
139510,153852
139511,113512
139512,141773
139513,101940
139514,122640
139515,100615
139516,50458
139517,100442
139518,102474
139519,98461
139520,65411
139521,93505
139522,135534
139523,52865
139524,49430
139525,112702
139526,54397
139527,48777
139528,111357
139529,50775
139530,58414
139531,126583
139532,110755
139533,128191
139534,93493
139535,60998
139536,49887
139537,46898
139538,144784
139539,90845
139540,47837
139541,48605
139542,139952
139543,163878
139544,107341
139545,48006
139546,150922
139547,126515
139548,107532
139549,147431
139550,148691
139551,45239
139552,45150
139553,97559
139554,57280
139555,96121
139556,110839
139557,122907
139558,99934
139559,128027
139560,116844
139561,51177
139562,50186
139563,110541
139564,130880
139565,135710
139566,45572
139567,101814
139568,106883
139569,105221
139570,135855
139571,107374
139572,49935
139573,144497
139574,153347
139575,47206
139576,119276
139577,58528
139578,113717
139579,127661
139580,47287
139581,121661
139582,54854
139583,48706
139584,45457
139585,100175
139586,96316
139587,54754
139588,88251
139589,97542
139590,145354
139591,130005
139592,91414
139593,114407
139594,49537
139595,48006
139596,52340
139597,103266
139598,48012
139599,49092
139600,125642
139601,94104
139602,48800
139603,49485
139604,117164
139605,152408
139606,114275
139607,118025
139608,47391
139609,48517
139610,110182
139611,59225
139612,111611
139613,159767
139614,129850
139615,102474
139616,120336
139617,127942
139618,100509
139619,47870
139620,126453
139621,128793
139622,133975
139623,109273
139624,133207
139625,106620
139626,108468
139627,108116
139628,48322
139629,116811
139630,90286
139631,53082
139632,48062
139633,151591
139634,48376
139635,57960
139636,64229
139637,135373
139638,126668
139639,105955
139640,152207
139641,48039
139642,92990
139643,104136
139644,100387
139645,117561
139646,126790
139647,124418
139648,118640
139649,52368
139650,55091
139651,48303
139652,53573
139653,141812
139654,150827
139655,47989
139656,119170
139657,56496
139658,171215
139659,48355
139660,102109
139661,136074
139662,118699
139663,122436
139664,95611
139665,48900
139666,138596
139667,117910
139668,91300
139669,49309
139670,125853
139671,90335
139672,126095
139673,49743
139674,50823
139675,137433
139676,132716
139677,56427
139678,49909
139679,103619
139680,125564
139681,87155
139682,145163
139683,48171
139684,47261
139685,47361
139686,45800
139687,140663
139688,48005
139689,143445
139690,48012
139691,47059
139692,147580
139693,50299
139694,52923
139695,123694
139696,114594
139697,156738
139698,95796
139699,103161
139700,49151
139701,91897
139702,129029
139703,131093
139704,110093
139705,108565
139706,116460
139707,102242
139708,109266
139709,50874
139710,92525
139711,139550
139712,105620
139713,49190
139714,53824
139715,110478
139716,113329
139717,112317
139718,125961
139719,139255
139720,147786
139721,49455
139722,100911
139723,51159
139724,125797
139725,98465
139726,157881
139727,144760
139728,130342
139729,53215
139730,141149
139731,131260
139732,127057
139733,111766
139734,147607
139735,50531
139736,92408
139737,119874
139738,89344
139739,167010
139740,48404
139741,48263
139742,101290
139743,115726
139744,125878
139745,141652
139746,47400
139747,133824
139748,157781
139749,117621
139750,46812
139751,109280
139752,47403
139753,112773
139754,107174
139755,47193
139756,61729
139757,121301
139758,55791
139759,48270
139760,135694
139761,49870
139762,126932
139763,167599
139764,65548
139765,111952
139766,160955
139767,48889
139768,96107
139769,132955
139770,52150
139771,141189
139772,104660
139773,113823
139774,54057
139775,49395
139776,116664
139777,136502
139778,114133
139779,110665
139780,44493
139781,43594
139782,122473
139783,138225
139784,47542
139785,116271
139786,139259
139787,51415
139788,148190
139789,121890
139790,124136
139791,118762
139792,137769
139793,49759
139794,124328
139795,136250
139796,52493
139797,48772
139798,104264
139799,48093
139800,112080
139801,156680
139802,64166
139803,49258
139804,148143
139805,125411
139806,134427
139807,121623
139808,125236
139809,54625
139810,50188
139811,130090
139812,96529
139813,50258
139814,123676
139815,134953
139816,129811
139817,111015
139818,118088
139819,144615
139820,64150
139821,145343
139822,119434
139823,118309
139824,46988
139825,130376
139826,97825
139827,118729
139828,124885
139829,48501
139830,145614
139831,124740
139832,114294
139833,136990
139834,97378
139835,83168
139836,152912
139837,100425
139838,91009
139839,110894
139840,103539
139841,129440
139842,97202
139843,112361
139844,52189
139845,71236
139846,47432
139847,60527
139848,144387
139849,126523
139850,49360
139851,46939
139852,126443
139853,92555
139854,94048
139855,97014
139856,52101
139857,46219
139858,143781
139859,124341
139860,62202
139861,107900
139862,117322
139863,140444
139864,120024
139865,143831
139866,46668
139867,144185
139868,148628
139869,51162
139870,52218
139871,157145
139872,122267
139873,115458
139874,151446
139875,119610
139876,101789
139877,121922
139878,49959
139879,52734
139880,100747
139881,48419
139882,102172
139883,49096
139884,153932
139885,108114
139886,47286
139887,47548
139888,53607
139889,45251
139890,121586
139891,143376
139892,49156
139893,110010
139894,175233
139895,47629
139896,107154
139897,123250
139898,52513
139899,44954
139900,147934
139901,63033
139902,108206
139903,122096
139904,120953
139905,51586
139906,51212
139907,94173
139908,156414
139909,50443
139910,47732
139911,126344
139912,65381
139913,47911
139914,47579
139915,119566
139916,107224
139917,126680
139918,49849
139919,48901
139920,50641
139921,131518
139922,50110
139923,47515
139924,115911
139925,116989
139926,148527
139927,62275
139928,49773
139929,106210
139930,50712
139931,131286
139932,125684
139933,145667
139934,49965
139935,116372
139936,48868
139937,48531
139938,50376
139939,48949
139940,155366
139941,89628
139942,91919
139943,113627
139944,130410
139945,122234
139946,113599
139947,119258
139948,47426
139949,56827
139950,49406
139951,51578
139952,152673
139953,100109
139954,172640
139955,50636
139956,49407
139957,134623
139958,55817
139959,51856
139960,48992
139961,54169
139962,114398
139963,112218
139964,134587
139965,112208
139966,129714
139967,102280
139968,49433
139969,114331
139970,184791
139971,114198
139972,145248
139973,49036
139974,107718
139975,104114
139976,51753
139977,47732
139978,63544
139979,51785
139980,151841
139981,127072
139982,45457
139983,48862
139984,131353
139985,114818
139986,100551
139987,47301
139988,55735
139989,148378
139990,47722
139991,96908
139992,53337
139993,141230
139994,101916
139995,112693
139996,110697
139997,129355
139998,109976
139999,112216
140000,125018
140001,126701
140002,49637
140003,134399
140004,47580
140005,55755
140006,58522
140007,49368
140008,139083
140009,132747
140010,54174
140011,97937
140012,115570
140013,62413
140014,47196
140015,101561
140016,103050
140017,102233
140018,129991
140019,96163
140020,49671
140021,47402
140022,158988
140023,111602
140024,50687
140025,48976
140026,50652
140027,91303
140028,132865
140029,49959
140030,123981
140031,98216
140032,97089
140033,54773
140034,52609
140035,48646
140036,127727
140037,125422
140038,151376
140039,119968
140040,50377
140041,58185
140042,45743
140043,48560
140044,60582
140045,98120
140046,105853
140047,124429
140048,131004
140049,129467
140050,51785
140051,116265
140052,131438
140053,122126
140054,111130
140055,119896
140056,62379
140057,91862
140058,119704
140059,58201
140060,137714
140061,107649
140062,152646
140063,99465
140064,109250
140065,113421
140066,104914
140067,50664
140068,62618
140069,53660
140070,51188
140071,125899
140072,130541
140073,134382
140074,57423
140075,90380
140076,46659
140077,127775
140078,131975
140079,160720
140080,109008
140081,55295
140082,61264
140083,49276
140084,155718
140085,100302
140086,109476
140087,145221
140088,50840
140089,49320
140090,133718
140091,52445
140092,178489
140093,91530
140094,50513
140095,147165
140096,100862
140097,48521
140098,54512
140099,52098
140100,89055
140101,50734
140102,104740
140103,135839
140104,126597
140105,165982
140106,100131
140107,114640
140108,97583
140109,95570
140110,100687
140111,128696
140112,101695
140113,157631
140114,150311
140115,115983
140116,48767
140117,54432
140118,48875
140119,109286
140120,111019
140121,165727
140122,133745
140123,85847
140124,47896
140125,53837
140126,133008
140127,49027
140128,136547
140129,62247
140130,91574
140131,112788
140132,48532
140133,141477
140134,124494
140135,51233
140136,139858
140137,45712
140138,109432
140139,103246
140140,133970
140141,48711
140142,50710
140143,50525
140144,102336
140145,97508
140146,105957
140147,131742
140148,124009
140149,95959
140150,49161
140151,49368
140152,137417
140153,147592
140154,122340
140155,52588
140156,47146
140157,49720
140158,147764
140159,50158
140160,113766
140161,48580
140162,140655
140163,58586
140164,52055
140165,147737
140166,102731
140167,89028
140168,118903
140169,100047
140170,132524
140171,94458
140172,102585
140173,135616
140174,111882
140175,122313
140176,139407
140177,110754
140178,94837
140179,92115
140180,137730
140181,145462
140182,118498
140183,117142
140184,51991
140185,95636
140186,101699
140187,132755
140188,111091
140189,61393
140190,116044
140191,131503
140192,54562
140193,117944
140194,113952
140195,110773
140196,126313
140197,123869
140198,105218
140199,96679
140200,134541
140201,92748
140202,127370
140203,52026
140204,137733
140205,150272
140206,55608
140207,45909
140208,93333
140209,169777
140210,50950
140211,112872
140212,50193
140213,49640
140214,136393
140215,115372
140216,147472
140217,52159
140218,146278
140219,111620
140220,44537
140221,52011
140222,49689
140223,52760
140224,97447
140225,50614
140226,94610
140227,133000
140228,168246
140229,46731
140230,49203
140231,141641
140232,100908
140233,48990
140234,51565
140235,48517
140236,49933
140237,48800
140238,129744
140239,91925
140240,133598
140241,93295
140242,109293
140243,49798
140244,147118
140245,50642
140246,131754
140247,47232
140248,51958
140249,50764
140250,145448
140251,48673
140252,112168
140253,133256
140254,113992
140255,149136
140256,137473
140257,101328
140258,98929
140259,108100
140260,47317
140261,132414
140262,104038
140263,87948
140264,101328
140265,49621
140266,107635
140267,123345
140268,160608
140269,95245
140270,123882
140271,171911
140272,100214
140273,105909
140274,124092
140275,97259
140276,119732
140277,99897
140278,52296
140279,104040
140280,112410
140281,51698
140282,112451
140283,133481
140284,114634
140285,110001
140286,98927
140287,138012
140288,157373
140289,115941
140290,52651
140291,51666
140292,126585
140293,145509
140294,115256
140295,112261
140296,106871
140297,51085
140298,48648
140299,50345
140300,50992
140301,100532
140302,142722
140303,121245
140304,125233
140305,49627
140306,143790
140307,118931
140308,93258
140309,136132
140310,44776
140311,115220
140312,116665
140313,106018
140314,139978
140315,111265
140316,47118
140317,51348
140318,137020
140319,47436
140320,131845
140321,117352
140322,138327
140323,90556
140324,105923
140325,54482
140326,126834
140327,110232
140328,137385
140329,53317
140330,121430
140331,45958
140332,51216
140333,51557
140334,125832
140335,162266
140336,117842
140337,52304
140338,96759
140339,102172
140340,119248
140341,121646
140342,123476
140343,119220
140344,134304
140345,148082
140346,153959
140347,66532
140348,63168
140349,127262
140350,49359
140351,107992
140352,97363
140353,48386
140354,125834
140355,50223
140356,54976
140357,133453
140358,165414
140359,50122
140360,52031
140361,57694
140362,95409
140363,120647
140364,47696
140365,112501
140366,125888
140367,101618
140368,96983
140369,102455
140370,95462
140371,48462
140372,62944
140373,119286
140374,136317
140375,132205
140376,141753
140377,47805
140378,161287
140379,48167
140380,52037
140381,49745
140382,50742
140383,44231
140384,142060
140385,51256
140386,109418
140387,61589
140388,107863
140389,116035
140390,122403
140391,146262
140392,108677
140393,143547
140394,109323
140395,49945
140396,117974
140397,53366
140398,156967
140399,123107
140400,49928
140401,148214
140402,123123
140403,109925
140404,52660
140405,102906
140406,117940
140407,48838
140408,124542
140409,128960
140410,61530
140411,125550
140412,137064
140413,167689
140414,147627
140415,136308
140416,50054
140417,151727
140418,122320
140419,105224
140420,47859
140421,108706
140422,53655
140423,50423
140424,63024
140425,131100
140426,51384
140427,108768
140428,122396
140429,47120
140430,49223
140431,150943
140432,103495
140433,103393
140434,127917
140435,128915
140436,51667
140437,144101
140438,54148
140439,49818
140440,96353
140441,61032
140442,120263
140443,53444
140444,49928
140445,44776
140446,127750
140447,50889
140448,49919
140449,115728
140450,135366
140451,47868
140452,51931
140453,52296
140454,94914
140455,113399
140456,96713
140457,97668
140458,46974
140459,127418
140460,100301
140461,116343
140462,130859
140463,108680
140464,59694
140465,52778
140466,51709
140467,90702
140468,49854
140469,111376
140470,115305
140471,112541
140472,49824
140473,49490
140474,108146
140475,141977
140476,115686
140477,108113
140478,104850
140479,52133
140480,49903
140481,99550
140482,168958
140483,123217
140484,171448
140485,113461
140486,130189
140487,140518
140488,146636
140489,135584
140490,47215
140491,110545
140492,125876
140493,123163
140494,94568
140495,91000
140496,120648
140497,97850
140498,51105
140499,142485
140500,132896
140501,94617
140502,100557
140503,107283
140504,101162
140505,133905
140506,48161
140507,155011
140508,49180
140509,53599
140510,50256
140511,128228
140512,47644
140513,142511
140514,100135
140515,123871
140516,50008
140517,99939
140518,141527
140519,65252
140520,50666
140521,115056
140522,48781
140523,51705
140524,129892
140525,94854
140526,51385
140527,50498
140528,97619
140529,112500
140530,48730
140531,47515
140532,156371
140533,171821
140534,122959
140535,141411
140536,139981
140537,100632
140538,116489
140539,91742
140540,167559
140541,113454
140542,51284
140543,131213
140544,122304
140545,45949
140546,111223
140547,148035
140548,53989
140549,47750
140550,148563
140551,47281
140552,47995
140553,54336
140554,48726
140555,49209
140556,157945
140557,109390
140558,51116
140559,50509
140560,51348
140561,109509
140562,53103
140563,136186
140564,130632
140565,50084
140566,117398
140567,130219
140568,142467
140569,137052
140570,154302
140571,108693
140572,136213
140573,97376
140574,109101
140575,50253
140576,99185
140577,147795
140578,48261
140579,110475
140580,101382
140581,154332
140582,172459
140583,121230
140584,149045
140585,98589
140586,47115
140587,52786
140588,53615
140589,48661
140590,50005
140591,49423
140592,118938
140593,105175
140594,124261
140595,137470
140596,150382
140597,139799
140598,49896
140599,101525
140600,100837
140601,125603
140602,128167
140603,49907
140604,140049
140605,108124
140606,158064
140607,108190
140608,93776
140609,99710
140610,136323
140611,46546
140612,109562
140613,135143
140614,102096
140615,104453
140616,52950
140617,50567
140618,119383
140619,124122
140620,174427
140621,52900
140622,50127
140623,117071
140624,51711
140625,125865
140626,98495
140627,92334
140628,107464
140629,101925
140630,98807
140631,145569
140632,50059
140633,90702
140634,54249
140635,125351
140636,150648
140637,125114
140638,51045
140639,144719
140640,93846
140641,140411
140642,128464
140643,91564
140644,132710
140645,156173
140646,57801
140647,119948
140648,134925
140649,66224
140650,101366
140651,107813
140652,103102
140653,120082
140654,51517
140655,124463
140656,121459
140657,54252
140658,94221
140659,50123
140660,105934
140661,55863
140662,138489
140663,89901
140664,132831
140665,128402
140666,129739
140667,122810
140668,49683
140669,111913
140670,105012
140671,124498
140672,89226
140673,48552
140674,47279
140675,145362
140676,136240
140677,124708
140678,109317
140679,102165
140680,50703
140681,133625
140682,141303
140683,49599
140684,53601
140685,53983
140686,50844
140687,151458
140688,101244
140689,100387
140690,160103
140691,119162
140692,48730
140693,47294
140694,115705
140695,125668
140696,100106
140697,51517
140698,125745
140699,147435
140700,48869
140701,45464
140702,96172
140703,121021
140704,112388
140705,48734
140706,108487
140707,132486
140708,86936
140709,49978
140710,97197
140711,49010
140712,129468
140713,49319
140714,103280
140715,112189
140716,133412
140717,128902
140718,127664
140719,109252
140720,139593
140721,53535
140722,133426
140723,50098
140724,50525
140725,46464
140726,136602
140727,50483
140728,123364
140729,138550
140730,98785
140731,49335
140732,96911
140733,143001
140734,47363
140735,131882
140736,60342
140737,149706
140738,149079
140739,49705
140740,113045
140741,139175
140742,44860
140743,140536
140744,132900
140745,50686
140746,143379
140747,120483
140748,132369
140749,50089
140750,49384
140751,131378
140752,94914
140753,89417
140754,101386
140755,51183
140756,136199
140757,118014
140758,108624
140759,132040
140760,94837
140761,46587
140762,134221
140763,85464
140764,51011
140765,50406
140766,58487
140767,99877
140768,160811
140769,48701
140770,50894
140771,63148
140772,118619
140773,135479
140774,103331
140775,111089
140776,50032
140777,123252
140778,110050
140779,100184
140780,148554
140781,122908
140782,99026
140783,116396
140784,93302
140785,157044
140786,136732
140787,55078
140788,134453
140789,49053
140790,110199
140791,48454
140792,55191
140793,141724
140794,101509
140795,120671
140796,152193
140797,114266
140798,111627
140799,153396
140800,97117
140801,133611
140802,153324
140803,104766
140804,102719
140805,137831
140806,88672
140807,46783
140808,48861
140809,141352
140810,120454
140811,122960
140812,98583
140813,109768
140814,112698
140815,142195
140816,128440
140817,92711
140818,135813
140819,50641
140820,163053
140821,123646
140822,48837
140823,146154
140824,51498
140825,52052
140826,102233
140827,102437
140828,123285
140829,128976
140830,155832
140831,99580
140832,99190
140833,136230
140834,48281
140835,136054
140836,165670
140837,49495
140838,135240
140839,129204
140840,44593
140841,105382
140842,104384
140843,109372
140844,101538
140845,163621
140846,50159
140847,107010
140848,128069
140849,111731
140850,50553
140851,148230
140852,103550
140853,88483
140854,48004
140855,127268
140856,60903
140857,96745
140858,54547
140859,109674
140860,146376
140861,90743
140862,95015
140863,92297
140864,52088
140865,49371
140866,51385
140867,44917
140868,98094
140869,160480
140870,112855
140871,103089
140872,112932
140873,108697
140874,149197
140875,54448
140876,101216
140877,169621
140878,113792
140879,44808
140880,61401
140881,121997
140882,91897
140883,48469
140884,126635
140885,48877
140886,53834
140887,50185
140888,107940
140889,87025
140890,48618
140891,123619
140892,106951
140893,110248
140894,146211
140895,116605
140896,67130
140897,143733
140898,122888
140899,51433
140900,153861
140901,102352
140902,55323
140903,101491
140904,158087
140905,162036
140906,93776
140907,63221
140908,111138
140909,47341
140910,95780
140911,94102
140912,143690
140913,99880
140914,108380
140915,129840
140916,145530
140917,55196
140918,116526
140919,48602
140920,50258
140921,127095
140922,124256
140923,102510
140924,47908
140925,103564
140926,113170
140927,124102
140928,113603
140929,50683
140930,96642
140931,141475
140932,88378
140933,127020
140934,102978
140935,125080
140936,117370
140937,117614
140938,150246
140939,109916
140940,120317
140941,46697
140942,123241
140943,104344
140944,93712
140945,49802
140946,51173
140947,119982
140948,49963
140949,97439
140950,49060
140951,49712
140952,107691
140953,127354
140954,49344
140955,49419
140956,126155
140957,50413
140958,151458
140959,116952
140960,51528
140961,45825
140962,131424
140963,99560
140964,107510
140965,118471
140966,101648
140967,109115
140968,122320
140969,145179
140970,105774
140971,90466
140972,109254
140973,49367
140974,90004
140975,44561
140976,58984
140977,48951
140978,108148
140979,90029
140980,48381
140981,111808
140982,117911
140983,143180
140984,145588
140985,147358
140986,107635
140987,45477
140988,95346
140989,58430
140990,58809
140991,140961
140992,106673
140993,134082
140994,46912
140995,47382
140996,115430
140997,48814
140998,45572
140999,46050
141000,109884
141001,51204
141002,130178
141003,50969
141004,111097
141005,57697
141006,117782
141007,98688
141008,96107
141009,46717
141010,123281
141011,101737
141012,90052
141013,91643
141014,104936
141015,44746
141016,115230
141017,120400
141018,124563
141019,107814
141020,131623
141021,53323
141022,150588
141023,141464
141024,96946
141025,48941
141026,99547
141027,110250
141028,120800
141029,119560
141030,109788
141031,99098
141032,52527
141033,149529
141034,100169
141035,129992
141036,49734
141037,128174
141038,129722
141039,114331
141040,132121
141041,123626
141042,48252
141043,130760
141044,103094
141045,98735
141046,49402
141047,112379
141048,48532
141049,125051
141050,105742
141051,108306
141052,116370
141053,132579
141054,48021
141055,50616
141056,104679
141057,52927
141058,93504
141059,136042
141060,109111
141061,125226
141062,113283
141063,94767
141064,50696
141065,49081
141066,63480
141067,48734
141068,51239
141069,112497
141070,44823
141071,97560
141072,144567
141073,49021
141074,47778
141075,134758
141076,151955
141077,48202
141078,136127
141079,92558
141080,99112
141081,109087
141082,101769
141083,99049
141084,46970
141085,130460
141086,51149
141087,89082
141088,47212
141089,112879
141090,102604
141091,131258
141092,48836
141093,128481
141094,50405
141095,106680
141096,136322
141097,50406
141098,139083
141099,101204
141100,48560
141101,124679
141102,133810
141103,135849
141104,132618
141105,126250
141106,49238
141107,89120
141108,99954
141109,48631
141110,46261
141111,51747
141112,52994
141113,105054
141114,49000
141115,54206
141116,53735
141117,114180
141118,52639
141119,130823
141120,127677
141121,170222
141122,149180
141123,134389
141124,105859
141125,102184
141126,111931
141127,60223
141128,128777
141129,119884
141130,138892
141131,45457
141132,129567
141133,98320
141134,136763
141135,135677
141136,62733
141137,150942
141138,140553
141139,54789
141140,49044
141141,93604
141142,143270
141143,50985
141144,45087
141145,50783
141146,107773
141147,115784
141148,52415
141149,147364
141150,161163
141151,100988
141152,121321
141153,60291
141154,46484
141155,109421
141156,53433
141157,156892
141158,48742
141159,48596
141160,112772
141161,107795
141162,137493
141163,61758
141164,90961
141165,124833
141166,97919
141167,55461
141168,93767
141169,49362
141170,48214
141171,117921
141172,107769
141173,104909
141174,140264
141175,47235
141176,94631
141177,90614
141178,107240
141179,50611
141180,155993
141181,90794
141182,60906
141183,144585
141184,130498
141185,99633
141186,51498
141187,50690
141188,49623
141189,51509
141190,140059
141191,107842
141192,150260
141193,107119
141194,106422
141195,108319
141196,99185
141197,88999
141198,117770
141199,49239
141200,147281
141201,49586
141202,113155
141203,135195
141204,57032
141205,114435
141206,144346
141207,118164
141208,48867
141209,155091
141210,57940
141211,152667
141212,127990
141213,100128
141214,159347
141215,44985
141216,48457
141217,47986
141218,154145
141219,48452
141220,117902
141221,48096
141222,52020
141223,50515
141224,48268
141225,129719
141226,121949
141227,99414
141228,48840
141229,51426
141230,46225
141231,154316
141232,96642
141233,112471
141234,48442
141235,49387
141236,89129
141237,96656
141238,123333
141239,102605
141240,49891
141241,50594
141242,52490
141243,151496
141244,48586
141245,152893
141246,123483
141247,147401
141248,93611
141249,115509
141250,111265
141251,114908
141252,99210
141253,112411
141254,51809
141255,109556
141256,129581
141257,124800
141258,108872
141259,124584
141260,132023
141261,153213
141262,51264
141263,103206
141264,51979
141265,96704
141266,126203
141267,120921
141268,48872
141269,139734
141270,49100
141271,129977
141272,100149
141273,105102
141274,132103
141275,106165
141276,51424
141277,125124
141278,152163
141279,50533
141280,95988
141281,95961
141282,115227
141283,50899
141284,58697
141285,132981
141286,107801
141287,59106
141288,48972
141289,138898
141290,147147
141291,97952
141292,100187
141293,131772
141294,51296
141295,48419
141296,147352
141297,107341
141298,112958
141299,157602
141300,149620
141301,126521
141302,99309
141303,97837
141304,149832
141305,102760
141306,52804
141307,108165
141308,110670
141309,122715
141310,132286
141311,110584
141312,49743
141313,48560
141314,122517
141315,50628
141316,88964
141317,145786
141318,122625
141319,116886
141320,53858
141321,140748
141322,99813
141323,66114
141324,97719
141325,157619
141326,113987
141327,113350
141328,89677
141329,90400
141330,47713
141331,123561
141332,105672
141333,143261
141334,94487
141335,131419
141336,137957
141337,53872
141338,123918
141339,114191
141340,51896
141341,50944
141342,52873
141343,134110
141344,116694
141345,136946
141346,109898
141347,51036
141348,45254
141349,50513
141350,121104
141351,137453
141352,117583
141353,143170
141354,54875
141355,53830
141356,132527
141357,113264
141358,148179
141359,56050
141360,117411
141361,48217
141362,115534
141363,119803
141364,52961
141365,91933
141366,57083
141367,53497
141368,116235
141369,53752
141370,143818
141371,125869
141372,158992
141373,131417
141374,101526
141375,100066
141376,119170
141377,118746
141378,50260
141379,114388
141380,125783
141381,50648
141382,119860
141383,47362
141384,108384
141385,119417
141386,112046
141387,89865
141388,51851
141389,52580
141390,98305
141391,134983
141392,123205
141393,60105
141394,89907
141395,120682
141396,52445
141397,107387
141398,104402
141399,48210
141400,91933
141401,134101
141402,115970
141403,147786
141404,59206
141405,105622
141406,131285
141407,121640
141408,123515
141409,50917
141410,122395
141411,125445
141412,135685
141413,138892
141414,59153
141415,47946
141416,128952
141417,58966
141418,113555
141419,48605
141420,131277
141421,161068
141422,50396
141423,47928
141424,120352
141425,101009
141426,108075
141427,45305
141428,113348
141429,130229
141430,48584
141431,130536
141432,98897
141433,127770
141434,126174
141435,130668
141436,48576
141437,152490
141438,48174
141439,161566
141440,52931
141441,136436
141442,49520
141443,159803
141444,126054
141445,151331
141446,109445
141447,107248
141448,45160
141449,112437
141450,50451
141451,53192
141452,135177
141453,45461
141454,103948
141455,47584
141456,53768
141457,95050
141458,91465
141459,119756
141460,149932
141461,141219
141462,112455
141463,88712
141464,127784
141465,125983
141466,47027
141467,117874
141468,110702
141469,124614
141470,122907
141471,117202
141472,122740
141473,135968
141474,120057
141475,108659
141476,125852
141477,92613
141478,148296
141479,108543
141480,127812
141481,135026
141482,159021
141483,110292
141484,47391
141485,51993
141486,130695
141487,50091
141488,119707
141489,63113
141490,165712
141491,50290
141492,125953
141493,123426
141494,130637
141495,47961
141496,119500
141497,123166
141498,116393
141499,162882
141500,57191
141501,48772
141502,50664
141503,104807
141504,52327
141505,48608
141506,116542
141507,139443
141508,106269
141509,90581
141510,46309
141511,136335
141512,99609
141513,99939
141514,58766
141515,110913
141516,145377
141517,105729
141518,133137
141519,94536
141520,99049
141521,118021
141522,124210
141523,45977
141524,56847
141525,110757
141526,48969
141527,49435
141528,115082
141529,107691
141530,135552
141531,111728
141532,122192
141533,49859
141534,51881
141535,57711
141536,52947
141537,103718
141538,149630
141539,91569
141540,132637
141541,90641
141542,129287
141543,119699
141544,132250
141545,126111
141546,133599
141547,111949
141548,99759
141549,153384
141550,162006
141551,145108
141552,47672
141553,46662
141554,51987
141555,48428
141556,126211
141557,118400
141558,126597
141559,46898
141560,47705
141561,49354
141562,135665
141563,45581
141564,63312
141565,120568
141566,50412
141567,126671
141568,47102
141569,139954
141570,144828
141571,53486
141572,130338
141573,132472
141574,124240
141575,52451
141576,49842
141577,141463
141578,50292
141579,122225
141580,111904
141581,53860
141582,54719
141583,124016
141584,119704
141585,101652
141586,101976
141587,50297
141588,106063
141589,122281
141590,101591
141591,50695
141592,126564
141593,48244
141594,103161
141595,102345
141596,147348
141597,49340
141598,113734
141599,124941
141600,124078
141601,48137
141602,108152
141603,131777
141604,50771
141605,63087
141606,100887
141607,54504
141608,100262
141609,98979
141610,111988
141611,53282
141612,119671
141613,101527
141614,96800
141615,135032
141616,108702
141617,90845
141618,50239
141619,45762
141620,92711
141621,131314
141622,123304
141623,149259
141624,130837
141625,49477
141626,105521
141627,46402
141628,50573
141629,148567
141630,112100
141631,163088
141632,138064
141633,115922
141634,99340
141635,112762
141636,97937
141637,146405
141638,157917
141639,48981
141640,143917
141641,112600
141642,150935
141643,109288
141644,114545
141645,119649
141646,124459
141647,50002
141648,111761
141649,48979
141650,173164
141651,111971
141652,109792
141653,112850
141654,94009
141655,55123
141656,122548
141657,131700
141658,106802
141659,103330
141660,96689
141661,83848
141662,133610
141663,148054
141664,119635
141665,127576
141666,118596
141667,53051
141668,60297
141669,116049
141670,156590
141671,101519
141672,122263
141673,143664
141674,48486
141675,111123
141676,51503
141677,119357
141678,53841
141679,102542
141680,46579
141681,117961
141682,47321
141683,101452
141684,122280
141685,114766
141686,138908
141687,126104
141688,48442
141689,111116
141690,56113
141691,123306
141692,53861
141693,130059
141694,49416
141695,161685
141696,105859
141697,44312
141698,50846
141699,124576
141700,166237
141701,52250
141702,91936
141703,48919
141704,49792
141705,115669
141706,95091
141707,48681
141708,145142
141709,120042
141710,48599
141711,100140
141712,121543
141713,121985
141714,164724
141715,90087
141716,114021
141717,127682
141718,139587
141719,122698
141720,110171
141721,50595
141722,128246
141723,116668
141724,88911
141725,122156
141726,120684
141727,131242
141728,50103
141729,144071
141730,135487
141731,45179
141732,109817
141733,50281
141734,51164
141735,130011
141736,98513
141737,136816
141738,125659
141739,115116
141740,122148
141741,113973
141742,89401
141743,105276
141744,155179
141745,105643
141746,120929
141747,109662
141748,51324
141749,88964
141750,135706
141751,47206
141752,135748
141753,100476
141754,124624
141755,49607
141756,100368
141757,150697
141758,94428
141759,55900
141760,46432
141761,47789
141762,144102
141763,51498
141764,116776
141765,54811
141766,51900
141767,130803
141768,51546
141769,113964
141770,96200
141771,46899
141772,96561
141773,130594
141774,132055
141775,146478
141776,49731
141777,129297
141778,53351
141779,122148
141780,55589
141781,139270
141782,117515
141783,45311
141784,113767
141785,104237
141786,127259
141787,51654
141788,86256
141789,141137
141790,117111
141791,114265
141792,119235
141793,47043
141794,155300
